logged_at,candle_time,symbol,broker_gmt_offset,open,high,low,close,ma_20,ma_50,rsi_14,atr_14,adx_14,h1_trend,m5_trend,dxy_trend,fvg_state,atr_percentile,ma_distance_atr,volume_ratio,body_ratio,news_event,spread_points,candle_range,candle_body,bot_signal,bot_decision,bot_blockers,your_decision,your_reason,entry_price,stop_loss,take_profit,trade_result
2026-09-15 00:15:36,2026-09-14 20:00:00,XAUUSD,3,4315.74,4316.46,4311.35,4311.49,4285.32,4299.51,61.69,11.04,37.08,DOWNTREND,UPTREND,UNKNOWN,BULL,78.1,1.09,1.21,0.83,,35.0,5.11,4.25,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 00:30:02,2026-09-14 20:15:00,XAUUSD,3,4311.44,4314.16,4309.28,4311.78,4286.61,4299.16,61.83,10.6,36.62,DOWNTREND,UPTREND,UNKNOWN,BULL,72.9,1.19,1.27,0.07,,26.0,4.88,0.34,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 00:45:18,2026-09-14 20:30:00,XAUUSD,3,4311.84,4313.62,4307.77,4310.02,4287.93,4298.74,60.35,10.26,35.92,DOWNTREND,UPTREND,UNKNOWN,NONE,71.9,1.1,1.01,0.31,,27.0,5.85,1.82,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 01:00:06,2026-09-14 20:45:00,XAUUSD,3,4309.95,4313.85,4308.65,4311.06,4289.93,4298.43,60.94,9.9,35.3,DOWNTREND,UPTREND,UNKNOWN,NONE,66.7,1.28,0.9,0.21,,28.0,5.2,1.11,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 01:15:03,2026-09-14 21:00:00,XAUUSD,3,4311.03,4315.91,4308.2,4312.55,4292.24,4298.06,61.83,9.74,34.95,DOWNTREND,UPTREND,UNKNOWN,NONE,65.6,1.49,1.11,0.2,,32.0,7.71,1.52,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 01:30:27,2026-09-14 21:15:00,XAUUSD,3,4312.55,4312.64,4306.29,4309.7,4294.06,4297.51,59.07,9.5,34.24,DOWNTREND,UPTREND,UNKNOWN,NONE,61.5,1.28,0.94,0.45,,29.0,6.35,2.85,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 01:45:04,2026-09-14 21:30:00,XAUUSD,3,4309.63,4313.24,4308.59,4309.37,4295.79,4297.1,58.74,9.15,33.65,DOWNTREND,UPTREND,UNKNOWN,NONE,50.0,1.34,0.9,0.06,,29.0,4.65,0.26,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 02:00:11,2026-09-14 21:45:00,XAUUSD,3,4309.36,4309.75,4304.7,4307.41,4297.53,4296.65,56.73,8.86,32.31,DOWNTREND,UPTREND,UNKNOWN,NONE,44.8,1.22,0.83,0.39,,28.0,5.05,1.95,BUY,SKIP,เทรนด์ H1,,,,,,
2026-09-15 02:15:29,2026-09-14 22:00:00,XAUUSD,3,4307.41,4307.87,4302.72,4305.88,4298.74,4296.22,55.15,8.59,30.69,DOWNTREND,UPTREND,UNKNOWN,BEAR,35.4,1.12,0.8,0.3,,25.0,5.15,1.53,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 02:30:26,2026-09-14 22:15:00,XAUUSD,3,4305.89,4305.98,4295.73,4296.23,4300.06,4295.7,46.34,8.71,28.98,DOWNTREND,UPTREND,UNKNOWN,BEAR,43.8,0.06,0.8,0.94,,31.0,10.25,9.66,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 02:45:01,2026-09-14 22:30:00,XAUUSD,3,4296.3,4297.33,4290.49,4291.87,4300.81,4295.06,43.0,8.58,28.11,DOWNTREND,UPTREND,UNKNOWN,BEAR,35.4,-0.37,0.93,0.65,,26.0,6.84,4.43,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 03:00:18,2026-09-14 22:45:00,XAUUSD,3,4291.8,4291.87,4282.88,4284.17,4301.04,4294.4,37.82,8.61,28.15,DOWNTREND,DOWNTREND,UNKNOWN,BEAR,39.6,-1.19,1.03,0.85,,36.0,8.99,7.63,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 03:15:17,2026-09-14 23:00:00,XAUUSD,3,4283.69,4288.42,4282.3,4287.73,4301.57,4293.77,41.34,8.43,28.25,DOWNTREND,DOWNTREND,UNKNOWN,BEAR,28.1,-0.72,0.57,0.66,,36.0,6.12,4.04,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 03:30:07,2026-09-14 23:15:00,XAUUSD,3,4287.75,4298.3,4287.75,4296.64,4302.23,4293.49,49.11,8.58,26.71,DOWNTREND,DOWNTREND,UNKNOWN,NONE,37.5,0.37,0.47,0.84,,25.0,10.55,8.89,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 03:45:35,2026-09-14 23:30:00,XAUUSD,3,4296.77,4299.58,4294.56,4294.84,4302.26,4293.12,47.73,8.33,25.1,DOWNTREND,DOWNTREND,UNKNOWN,BULL,26.0,0.21,0.44,0.38,,45.0,5.02,1.93,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 05:05:32,2026-09-14 23:45:00,XAUUSD,3,4294.96,4297.71,4294.84,4297.56,4302.73,4292.86,50.01,7.94,23.61,DOWNTREND,DOWNTREND,UNKNOWN,BULL,6.2,0.59,0.34,0.91,,45.0,2.87,2.6,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 05:15:19,2026-09-15 01:00:00,XAUUSD,3,4300.04,4300.44,4296.32,4297.13,4302.87,4292.56,49.64,7.67,22.04,DOWNTREND,DOWNTREND,UNKNOWN,BULL,4.2,0.6,0.2,0.71,,45.0,4.12,2.91,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 05:30:01,2026-09-15 01:15:00,XAUUSD,3,4297.14,4298.25,4292.8,4295.65,4302.64,4292.34,48.32,7.51,20.87,DOWNTREND,DOWNTREND,UNKNOWN,BULL,3.1,0.44,0.38,0.27,,45.0,5.45,1.49,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 05:45:12,2026-09-15 01:30:00,XAUUSD,3,4295.66,4298.54,4293.68,4295.54,4302.12,4292.14,48.22,7.32,19.74,DOWNTREND,DOWNTREND,UNKNOWN,BULL,2.1,0.46,0.51,0.02,,45.0,4.86,0.12,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 06:00:19,2026-09-15 01:45:00,XAUUSD,3,4295.54,4298.22,4293.27,4295.35,4301.1,4292.29,48.03,7.15,18.75,DOWNTREND,DOWNTREND,UNKNOWN,BULL,1.0,0.43,0.48,0.04,,45.0,4.95,0.19,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 06:15:04,2026-09-15 02:00:00,XAUUSD,3,4295.13,4297.39,4291.21,4292.19,4300.13,4292.5,44.87,7.08,18.16,DOWNTREND,DOWNTREND,UNKNOWN,BULL,1.0,-0.04,0.66,0.48,,39.0,6.18,2.94,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 06:30:31,2026-09-15 02:15:00,XAUUSD,3,4292.14,4292.27,4287.05,4289.99,4299.04,4292.59,42.76,6.95,18.24,DOWNTREND,DOWNTREND,UNKNOWN,BEAR,1.0,-0.37,0.48,0.41,,25.0,5.22,2.15,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 06:45:17,2026-09-15 02:30:00,XAUUSD,3,4290.0,4291.69,4287.86,4289.44,4298.02,4292.61,42.23,6.72,18.31,DOWNTREND,DOWNTREND,UNKNOWN,BEAR,1.0,-0.47,0.42,0.15,,37.0,3.83,0.56,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
2026-09-15 07:00:03,2026-09-15 02:45:00,XAUUSD,3,4289.5,4289.5,4287.23,4288.16,4296.87,4292.55,40.94,6.41,18.47,DOWNTREND,DOWNTREND,UNKNOWN,BEAR,1.0,-0.69,0.77,0.59,,39.0,2.27,1.34,HOLD,SKIP,สัญญาณตัดกัน M15,,,,,,
